Classpath; Classname; Count
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.SubmoduleDeinitResult;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.SubmoduleInitCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.SubmoduleStatusCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.SubmoduleSyncCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.SubmoduleUpdateCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.TagCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.TransportCommand;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.TransportConfigCallback;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.VerificationResult;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.VerifySignatureCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.VerifySignatureCommand$Result;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.VerifySignatureCommand$VerifyMode;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.AbortedByHookException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.CanceledException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.CannotDeleteCurrentBranchException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.CheckoutConflictException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.ConcurrentRefUpdateException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.DetachedHeadException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.EmptyCommitException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.FilterFailedException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.GitAPIException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.InvalidConfigurationException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.InvalidMergeHeadsException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.InvalidRebaseStepException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.InvalidRefNameException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.InvalidRemoteException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.InvalidTagNameException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.JGitInternalException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.MultipleParentsNotAllowedException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.NoFilepatternException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.NoHeadException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.NoMessageException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.NotMergedException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.PatchApplyException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.PatchFormatException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.RefAlreadyExistsException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.RefNotAdvertisedException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.RefNotFoundException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.ServiceUnavailableException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.StashApplyFailureException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.TooLargeObjectInPackException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.TooLargePackException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.TransportException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.UnmergedPathsException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.UnsupportedSigningFormatException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.WrongObjectTypeException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.WrongRepositoryStateException;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.errors.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.api.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.Attribute;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.Attribute$State;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.Attributes;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.AttributesHandler;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.AttributesNode;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.AttributesNodeProvider;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.AttributesProvider;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.AttributesRule;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.FilterCommand;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.FilterCommandFactory;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.FilterCommandRegistry;1
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.attributes.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.BlameGenerator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.BlameResult;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.Candidate;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.Candidate$BlobCandidate;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.Candidate$HeadCandidate;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.Candidate$ReverseCandidate;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.Region;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.ReverseWalk;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.ReverseWalk$ReverseCommit;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.blame.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.ContentSource;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.ContentSource$ObjectReaderSource;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.ContentSource$Pair;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.ContentSource$WorkingTreeSource;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.ContentSource$WorkingTreeSource$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffAlgorithm;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffAlgorithm$SupportedAlgorithm;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffConfig$RenameDetectionType;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffDriver;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffEntry;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffEntry$ChangeType;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffEntry$Side;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffFormatter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.DiffFormatter$FormatResult;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.Edit;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.Edit$Type;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.EditList;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.HashedSequence;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.HashedSequenceComparator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.HashedSequencePair;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.HistogramDiff;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.HistogramDiff$State;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.HistogramDiffIndex;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.LowLevelDiffAlgorithm;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.MyersDiff;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.MyersDiff$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.MyersDiff$MiddleEdit;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.MyersDiff$MiddleEdit$BackwardEditPaths;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.MyersDiff$MiddleEdit$EditPaths;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.MyersDiff$MiddleEdit$ForwardEditPaths;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.PatchIdDiffFormatter;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RawText;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RawTextComparator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RawTextComparator$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RawTextComparator$2;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RawTextComparator$3;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RawTextComparator$4;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RawTextComparator$5;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RenameDetector;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.RenameDetector$1;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.Sequence;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.SequenceComparator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.SimilarityIndex;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.SimilarityIndex$TableFullException;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.SimilarityRenameDetector;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.Subsequence;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.SubsequenceComparator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.diff.package-info;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.BaseDirCacheEditor;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.Checkout;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCache;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCache$DirCacheConfig;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCache$DirCacheVersion;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheBuildIterator;0
jar:file:/Users/oboehm/.m2/repository/org/eclipse/jgit/org.eclipse.jgit/7.1.0.202411261347-r/org.eclipse.jgit-7.1.0.202411261347-r.jar;org.eclipse.jgit.dircache.DirCacheBuilder;0
