Classname;Count
org.apache.logging.log4j.core.config.builder.api.ConfigurationBuilderFactory;1
org.apache.logging.log4j.core.config.builder.api.CustomLevelComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.FilterComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.FilterableComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.KeyValuePairComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.LayoutComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.LoggableComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.LoggerComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.PropertyComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.RootLoggerComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.ScriptComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.ScriptFileComponentBuilder;0
org.apache.logging.log4j.core.config.builder.api.package-info;0
org.apache.logging.log4j.core.config.builder.impl.BuiltConfiguration;0
org.apache.logging.log4j.core.config.builder.impl.DefaultAppenderComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultAppenderRefComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultComponentAndConfigurationBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultCompositeFilterComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultConfigurationBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultCustomLevelComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultFilterComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultKeyValuePairComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultLayoutComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultLoggerComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultPropertyComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultRootLoggerComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultScriptComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.DefaultScriptFileComponentBuilder;0
org.apache.logging.log4j.core.config.builder.impl.package-info;0
org.apache.logging.log4j.core.config.composite.CompositeConfiguration;0
org.apache.logging.log4j.core.config.composite.DefaultMergeStrategy;0
org.apache.logging.log4j.core.config.composite.MergeStrategy;0
org.apache.logging.log4j.core.config.composite.package-info;0
org.apache.logging.log4j.core.config.json.JsonConfiguration;0
org.apache.logging.log4j.core.config.json.JsonConfiguration$ErrorType;0
org.apache.logging.log4j.core.config.json.JsonConfiguration$Status;0
org.apache.logging.log4j.core.config.json.JsonConfigurationFactory;1
org.apache.logging.log4j.core.config.json.package-info;0
org.apache.logging.log4j.core.config.package-info;0
org.apache.logging.log4j.core.config.plugins.Plugin;1
org.apache.logging.log4j.core.config.plugins.PluginAliases;1
org.apache.logging.log4j.core.config.plugins.PluginAttribute;1
org.apache.logging.log4j.core.config.plugins.PluginBuilderAttribute;1
org.apache.logging.log4j.core.config.plugins.PluginBuilderFactory;1
org.apache.logging.log4j.core.config.plugins.PluginConfiguration;1
org.apache.logging.log4j.core.config.plugins.PluginElement;1
org.apache.logging.log4j.core.config.plugins.PluginFactory;1
org.apache.logging.log4j.core.config.plugins.PluginLoggerContext;0
org.apache.logging.log4j.core.config.plugins.PluginNode;0
org.apache.logging.log4j.core.config.plugins.PluginValue;0
org.apache.logging.log4j.core.config.plugins.PluginVisitorStrategy;1
org.apache.logging.log4j.core.config.plugins.convert.Base64Converter;0
org.apache.logging.log4j.core.config.plugins.convert.DateTypeConverter;0
org.apache.logging.log4j.core.config.plugins.convert.EnumConverter;1
org.apache.logging.log4j.core.config.plugins.convert.HexConverter;0
org.apache.logging.log4j.core.config.plugins.convert.TypeConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverterRegistry;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$BigDecimalConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$BigIntegerConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$BooleanConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$ByteArrayConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$ByteConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$CharArrayConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$CharacterConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$CharsetConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$ClassConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$CronExpressionConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$DoubleConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$DurationConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$FileConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$FloatConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$InetAddressConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$IntegerConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$LevelConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$LongConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$PathConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$PatternConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$SecurityProviderConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$ShortConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$StringConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$UriConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$UrlConverter;1
org.apache.logging.log4j.core.config.plugins.convert.TypeConverters$UuidConverter;1
org.apache.logging.log4j.core.config.plugins.convert.package-info;0
org.apache.logging.log4j.core.config.plugins.package-info;0
org.apache.logging.log4j.core.config.plugins.processor.PluginCache;1
org.apache.logging.log4j.core.config.plugins.processor.PluginEntry;1
org.apache.logging.log4j.core.config.plugins.processor.PluginProcessor;0
org.apache.logging.log4j.core.config.plugins.processor.PluginProcessor$1;0
org.apache.logging.log4j.core.config.plugins.processor.PluginProcessor$PluginAliasesElementVisitor;0
org.apache.logging.log4j.core.config.plugins.processor.PluginProcessor$PluginElementVisitor;0
org.apache.logging.log4j.core.config.plugins.processor.package-info;0
org.apache.logging.log4j.core.config.plugins.util.PluginBuilder;1
org.apache.logging.log4j.core.config.plugins.util.PluginManager;1
org.apache.logging.log4j.core.config.plugins.util.PluginRegistry;1
org.apache.logging.log4j.core.config.plugins.util.PluginRegistry$PluginTest;0
org.apache.logging.log4j.core.config.plugins.util.PluginType;1
org.apache.logging.log4j.core.config.plugins.util.PluginUtil;0
org.apache.logging.log4j.core.config.plugins.util.ResolverUtil;0
org.apache.logging.log4j.core.config.plugins.util.ResolverUtil$Test;1
org.apache.logging.log4j.core.config.plugins.util.package-info;0
org.apache.logging.log4j.core.config.plugins.validation.Constraint;1
org.apache.logging.log4j.core.config.plugins.validation.ConstraintValidator;1
org.apache.logging.log4j.core.config.plugins.validation.ConstraintValidators;1
org.apache.logging.log4j.core.config.plugins.validation.constraints.NotBlank;0
org.apache.logging.log4j.core.config.plugins.validation.constraints.Required;1
org.apache.logging.log4j.core.config.plugins.validation.constraints.ValidHost;0
org.apache.logging.log4j.core.config.plugins.validation.constraints.ValidPort;0
org.apache.logging.log4j.core.config.plugins.validation.constraints.package-info;0
org.apache.logging.log4j.core.config.plugins.validation.package-info;0
org.apache.logging.log4j.core.config.plugins.validation.validators.NotBlankValidator;0
org.apache.logging.log4j.core.config.plugins.validation.validators.RequiredValidator;1
org.apache.logging.log4j.core.config.plugins.validation.validators.ValidHostValidator;0
org.apache.logging.log4j.core.config.plugins.validation.validators.ValidPortValidator;0
org.apache.logging.log4j.core.config.plugins.validation.validators.package-info;0
org.apache.logging.log4j.core.config.plugins.visitors.AbstractPluginVisitor;1
org.apache.logging.log4j.core.config.plugins.visitors.PluginAttributeVisitor;1
org.apache.logging.log4j.core.config.plugins.visitors.PluginBuilderAttributeVisitor;1
org.apache.logging.log4j.core.config.plugins.visitors.PluginConfigurationVisitor;1
org.apache.logging.log4j.core.config.plugins.visitors.PluginElementVisitor;1
org.apache.logging.log4j.core.config.plugins.visitors.PluginLoggerContextVisitor;0
org.apache.logging.log4j.core.config.plugins.visitors.PluginNodeVisitor;0
org.apache.logging.log4j.core.config.plugins.visitors.PluginValueVisitor;0
org.apache.logging.log4j.core.config.plugins.visitors.PluginVisitor;1
org.apache.logging.log4j.core.config.plugins.visitors.PluginVisitors;1
org.apache.logging.log4j.core.config.plugins.visitors.package-info;0
org.apache.logging.log4j.core.config.properties.PropertiesConfiguration;0
org.apache.logging.log4j.core.config.properties.PropertiesConfigurationBuilder;0
org.apache.logging.log4j.core.config.properties.PropertiesConfigurationFactory;1
org.apache.logging.log4j.core.config.properties.package-info;0
org.apache.logging.log4j.core.config.status.StatusConfiguration;1
org.apache.logging.log4j.core.config.status.StatusConfiguration$Verbosity;0
org.apache.logging.log4j.core.config.status.package-info;0
org.apache.logging.log4j.core.config.xml.XmlConfiguration;1
org.apache.logging.log4j.core.config.xml.XmlConfiguration$ErrorType;0
org.apache.logging.log4j.core.config.xml.XmlConfiguration$Status;0
org.apache.logging.log4j.core.config.xml.XmlConfigurationFactory;1
org.apache.logging.log4j.core.config.xml.package-info;0
org.apache.logging.log4j.core.config.yaml.YamlConfiguration;0
org.apache.logging.log4j.core.config.yaml.YamlConfigurationFactory;1
org.apache.logging.log4j.core.config.yaml.package-info;0
org.apache.logging.log4j.core.context.internal.GarbageFreeSortedArrayThreadContextMap;0
org.apache.logging.log4j.core.context.internal.GarbageFreeSortedArrayThreadContextMap$1;0
org.apache.logging.log4j.core.filter.AbstractFilter;1
org.apache.logging.log4j.core.filter.AbstractFilter$AbstractFilterBuilder;0
org.apache.logging.log4j.core.filter.AbstractFilterable;1
org.apache.logging.log4j.core.filter.AbstractFilterable$Builder;1
org.apache.logging.log4j.core.filter.BurstFilter;1
org.apache.logging.log4j.core.filter.BurstFilter$1;0
org.apache.logging.log4j.core.filter.BurstFilter$Builder;0
org.apache.logging.log4j.core.filter.BurstFilter$LogDelay;0
org.apache.logging.log4j.core.filter.CompositeFilter;1
org.apache.logging.log4j.core.filter.DenyAllFilter;1
org.apache.logging.log4j.core.filter.DenyAllFilter$1;0
org.apache.logging.log4j.core.filter.DenyAllFilter$Builder;0
org.apache.logging.log4j.core.filter.DynamicThresholdFilter;1
org.apache.logging.log4j.core.filter.Filterable;1
org.apache.logging.log4j.core.filter.LevelMatchFilter;1
org.apache.logging.log4j.core.filter.LevelMatchFilter$1;0
org.apache.logging.log4j.core.filter.LevelMatchFilter$Builder;0
org.apache.logging.log4j.core.filter.LevelRangeFilter;1
org.apache.logging.log4j.core.filter.MapFilter;1
org.apache.logging.log4j.core.filter.MarkerFilter;1
org.apache.logging.log4j.core.filter.MutableThreadContextMapFilter;0
org.apache.logging.log4j.core.filter.MutableThreadContextMapFilter$1;0
org.apache.logging.log4j.core.filter.MutableThreadContextMapFilter$Builder;0
org.apache.logging.log4j.core.filter.MutableThreadContextMapFilter$ConfigResult;0
org.apache.logging.log4j.core.filter.MutableThreadContextMapFilter$FileMonitor;0
org.apache.logging.log4j.core.filter.MutableThreadContextMapFilter$FilterConfigUpdateListener;0
org.apache.logging.log4j.core.filter.MutableThreadContextMapFilter$NoOpFilter;0
org.apache.logging.log4j.core.filter.NoMarkerFilter;1
org.apache.logging.log4j.core.filter.NoMarkerFilter$1;0
org.apache.logging.log4j.core.filter.NoMarkerFilter$Builder;0
org.apache.logging.log4j.core.filter.RegexFilter;1
org.apache.logging.log4j.core.filter.ScriptFilter;1
org.apache.logging.log4j.core.filter.StringMatchFilter;1
org.apache.logging.log4j.core.filter.StringMatchFilter$1;0
org.apache.logging.log4j.core.filter.StringMatchFilter$Builder;0
org.apache.logging.log4j.core.filter.StructuredDataFilter;1
org.apache.logging.log4j.core.filter.ThreadContextMapFilter;1
org.apache.logging.log4j.core.filter.ThresholdFilter;1
org.apache.logging.log4j.core.filter.TimeFilter;1
org.apache.logging.log4j.core.filter.mutable.KeyValuePairConfig;0
org.apache.logging.log4j.core.filter.mutable.package-info;0
org.apache.logging.log4j.core.filter.package-info;0
org.apache.logging.log4j.core.impl.ContextAnchor;0
org.apache.logging.log4j.core.impl.ContextDataFactory;1
org.apache.logging.log4j.core.impl.ContextDataInjectorFactory;1
org.apache.logging.log4j.core.impl.DefaultLogEventFactory;0
org.apache.logging.log4j.core.impl.ExtendedClassInfo;0
org.apache.logging.log4j.core.impl.JdkMapAdapterStringMap;0
org.apache.logging.log4j.core.impl.LocationAware;1
org.apache.logging.log4j.core.impl.LocationAwareLogEventFactory;1
org.apache.logging.log4j.core.impl.Log4jContextFactory;1
org.apache.logging.log4j.core.impl.Log4jLogEvent;1
org.apache.logging.log4j.core.impl.Log4jLogEvent$1;0
org.apache.logging.log4j.core.impl.Log4jLogEvent$Builder;0
org.apache.logging.log4j.core.impl.Log4jLogEvent$LogEventProxy;0
org.apache.logging.log4j.core.impl.Log4jProvider;1
org.apache.logging.log4j.core.impl.LogEventFactory;1
org.apache.logging.log4j.core.impl.MementoMessage;0
org.apache.logging.log4j.core.impl.MutableLogEvent;1
org.apache.logging.log4j.core.impl.ReusableLogEventFactory;1
org.apache.logging.log4j.core.impl.ThreadContextDataInjector;1
org.apache.logging.log4j.core.impl.ThreadContextDataInjector$AbstractContextDataInjector;1
org.apache.logging.log4j.core.impl.ThreadContextDataInjector$ForCopyOnWriteThreadContextMap;0
org.apache.logging.log4j.core.impl.ThreadContextDataInjector$ForDefaultThreadContextMap;1
org.apache.logging.log4j.core.impl.ThreadContextDataInjector$ForGarbageFreeThreadContextMap;0
org.apache.logging.log4j.core.impl.ThreadContextDataProvider;1
org.apache.logging.log4j.core.impl.ThrowableFormatOptions;1
org.apache.logging.log4j.core.impl.ThrowableProxy;0
org.apache.logging.log4j.core.impl.ThrowableProxyHelper;0
org.apache.logging.log4j.core.impl.ThrowableProxyHelper$1;0
org.apache.logging.log4j.core.impl.ThrowableProxyHelper$CacheEntry;0
org.apache.logging.log4j.core.impl.ThrowableProxyRenderer;0
org.apache.logging.log4j.core.impl.package-info;0
org.apache.logging.log4j.core.jackson.ContextDataAsEntryListDeserializer;0
org.apache.logging.log4j.core.jackson.ContextDataAsEntryListDeserializer$1;0
org.apache.logging.log4j.core.jackson.ContextDataAsEntryListSerializer;0
org.apache.logging.log4j.core.jackson.ContextDataAsEntryListSerializer$1;0
org.apache.logging.log4j.core.jackson.ContextDataDeserializer;0
org.apache.logging.log4j.core.jackson.ContextDataSerializer;0
org.apache.logging.log4j.core.jackson.Initializers;0
org.apache.logging.log4j.core.jackson.Initializers$1;0
org.apache.logging.log4j.core.jackson.Initializers$AbstractInitializer;0
org.apache.logging.log4j.core.jackson.Initializers$SetupContextAsEntryListInitializer;0
org.apache.logging.log4j.core.jackson.Initializers$SetupContextInitializer;0
org.apache.logging.log4j.core.jackson.Initializers$SimpleModuleInitializer;0
org.apache.logging.log4j.core.jackson.InstantMixIn;0
org.apache.logging.log4j.core.jackson.JsonConstants;0
org.apache.logging.log4j.core.jackson.LevelMixIn;0
org.apache.logging.log4j.core.jackson.ListOfMapEntryDeserializer;0
org.apache.logging.log4j.core.jackson.ListOfMapEntryDeserializer$1;0
org.apache.logging.log4j.core.jackson.ListOfMapEntrySerializer;0
org.apache.logging.log4j.core.jackson.Log4jJsonModule;0
org.apache.logging.log4j.core.jackson.Log4jJsonObjectMapper;0
org.apache.logging.log4j.core.jackson.Log4jXmlModule;0
org.apache.logging.log4j.core.jackson.Log4jXmlObjectMapper;0
org.apache.logging.log4j.core.jackson.Log4jYamlModule;0
org.apache.logging.log4j.core.jackson.Log4jYamlObjectMapper;0
org.apache.logging.log4j.core.jackson.LogEventMixIn;0
org.apache.logging.log4j.core.jackson.MapEntry;0
org.apache.logging.log4j.core.jackson.MarkerMixIn;0
org.apache.logging.log4j.core.jackson.MessageSerializer;0
org.apache.logging.log4j.core.jackson.MutableThreadContextStackDeserializer;0
org.apache.logging.log4j.core.jackson.MutableThreadContextStackDeserializer$1;0
org.apache.logging.log4j.core.jackson.ObjectMessageSerializer;0
org.apache.logging.log4j.core.jackson.SimpleMessageDeserializer;0
org.apache.logging.log4j.core.jackson.StackTraceElementConstants;0
org.apache.logging.log4j.core.jackson.ThrowableProxyMixIn;0
org.apache.logging.log4j.core.jackson.ThrowableProxyWithStacktraceAsStringMixIn;0
org.apache.logging.log4j.core.jackson.ThrowableProxyWithoutStacktraceMixIn;0
org.apache.logging.log4j.core.jackson.XmlConstants;0
org.apache.logging.log4j.core.jackson.package-info;0
org.apache.logging.log4j.core.jmx.AppenderAdmin;0
org.apache.logging.log4j.core.jmx.AppenderAdminMBean;0
org.apache.logging.log4j.core.jmx.AsyncAppenderAdmin;0
org.apache.logging.log4j.core.jmx.AsyncAppenderAdminMBean;0
org.apache.logging.log4j.core.jmx.ContextSelectorAdmin;0
org.apache.logging.log4j.core.jmx.ContextSelectorAdminMBean;0
org.apache.logging.log4j.core.jmx.LoggerConfigAdmin;0
org.apache.logging.log4j.core.jmx.LoggerConfigAdminMBean;0
org.apache.logging.log4j.core.jmx.LoggerContextAdmin;0
org.apache.logging.log4j.core.jmx.LoggerContextAdminMBean;0
org.apache.logging.log4j.core.jmx.RingBufferAdmin;0
org.apache.logging.log4j.core.jmx.RingBufferAdminMBean;0
org.apache.logging.log4j.core.jmx.Server;0
org.apache.logging.log4j.core.jmx.StatusLoggerAdmin;0
org.apache.logging.log4j.core.jmx.StatusLoggerAdminMBean;0
org.apache.logging.log4j.core.jmx.internal.JmxUtil;1
org.apache.logging.log4j.core.jmx.package-info;0
org.apache.logging.log4j.core.layout.AbstractCsvLayout;1
org.apache.logging.log4j.core.layout.AbstractJacksonLayout;1
org.apache.logging.log4j.core.layout.AbstractJacksonLayout$Builder;0
org.apache.logging.log4j.core.layout.AbstractJacksonLayout$LogEventWithAdditionalFields;0
org.apache.logging.log4j.core.layout.AbstractJacksonLayout$ReadOnlyLogEventWrapper;0
org.apache.logging.log4j.core.layout.AbstractJacksonLayout$ResolvableKeyValuePair;0
org.apache.logging.log4j.core.layout.AbstractLayout;1
org.apache.logging.log4j.core.layout.AbstractLayout$Builder;0
org.apache.logging.log4j.core.layout.AbstractStringLayout;1
org.apache.logging.log4j.core.layout.AbstractStringLayout$Builder;0
org.apache.logging.log4j.core.layout.AbstractStringLayout$Serializer;1
org.apache.logging.log4j.core.layout.AbstractStringLayout$Serializer2;1
org.apache.logging.log4j.core.layout.ByteBufferDestination;1
org.apache.logging.log4j.core.layout.ByteBufferDestinationHelper;1
org.apache.logging.log4j.core.layout.CsvLogEventLayout;1
org.apache.logging.log4j.core.layout.CsvParameterLayout;1
org.apache.logging.log4j.core.layout.Encoder;1
org.apache.logging.log4j.core.layout.GelfLayout;1
org.apache.logging.log4j.core.layout.GelfLayout$1;0
org.apache.logging.log4j.core.layout.GelfLayout$Builder;0
org.apache.logging.log4j.core.layout.GelfLayout$CompressionType;0
org.apache.logging.log4j.core.layout.GelfLayout$CompressionType$1;0
org.apache.logging.log4j.core.layout.GelfLayout$CompressionType$2;0
org.apache.logging.log4j.core.layout.GelfLayout$CompressionType$3;0
org.apache.logging.log4j.core.layout.GelfLayout$FieldWriter;0
org.apache.logging.log4j.core.layout.HtmlLayout;1
org.apache.logging.log4j.core.layout.HtmlLayout$1;0
org.apache.logging.log4j.core.layout.HtmlLayout$Builder;0
org.apache.logging.log4j.core.layout.HtmlLayout$FontSize;0
org.apache.logging.log4j.core.layout.JacksonFactory;0
org.apache.logging.log4j.core.layout.JacksonFactory$JSON;0
org.apache.logging.log4j.core.layout.JacksonFactory$Log4jXmlPrettyPrinter;0
org.apache.logging.log4j.core.layout.JacksonFactory$XML;0
org.apache.logging.log4j.core.layout.JacksonFactory$YAML;0
org.apache.logging.log4j.core.layout.JsonLayout;1
org.apache.logging.log4j.core.layout.JsonLayout$1;0
org.apache.logging.log4j.core.layout.JsonLayout$Builder;0
org.apache.logging.log4j.core.layout.LevelPatternSelector;1
org.apache.logging.log4j.core.layout.LevelPatternSelector$1;0
org.apache.logging.log4j.core.layout.LevelPatternSelector$Builder;0
org.apache.logging.log4j.core.layout.LockingStringBuilderEncoder;0
org.apache.logging.log4j.core.layout.LoggerFields;1
org.apache.logging.log4j.core.layout.MarkerPatternSelector;1
org.apache.logging.log4j.core.layout.MarkerPatternSelector$1;0
org.apache.logging.log4j.core.layout.MarkerPatternSelector$Builder;0
org.apache.logging.log4j.core.layout.MessageLayout;1
org.apache.logging.log4j.core.layout.PatternLayout;1
org.apache.logging.log4j.core.layout.PatternLayout$1;0
org.apache.logging.log4j.core.layout.PatternLayout$Builder;1
org.apache.logging.log4j.core.layout.PatternLayout$NoFormatPatternSerializer;0
org.apache.logging.log4j.core.layout.PatternLayout$PatternFormatterPatternSerializer;1
org.apache.logging.log4j.core.layout.PatternLayout$PatternSelectorSerializer;0
org.apache.logging.log4j.core.layout.PatternLayout$PatternSerializer;1
org.apache.logging.log4j.core.layout.PatternLayout$PatternSerializerWithReplacement;0
org.apache.logging.log4j.core.layout.PatternLayout$SerializerBuilder;1
org.apache.logging.log4j.core.layout.PatternMatch;1
org.apache.logging.log4j.core.layout.PatternMatch$Builder;0
org.apache.logging.log4j.core.layout.PatternSelector;1
org.apache.logging.log4j.core.layout.Rfc5424Layout;1
org.apache.logging.log4j.core.layout.Rfc5424Layout$1;0
org.apache.logging.log4j.core.layout.Rfc5424Layout$FieldFormatter;0
org.apache.logging.log4j.core.layout.Rfc5424Layout$Rfc5424LayoutBuilder;0
org.apache.logging.log4j.core.layout.Rfc5424Layout$StructuredDataElement;0
org.apache.logging.log4j.core.layout.ScriptPatternSelector;1
org.apache.logging.log4j.core.layout.ScriptPatternSelector$1;0
org.apache.logging.log4j.core.layout.ScriptPatternSelector$Builder;0
org.apache.logging.log4j.core.layout.SerializedLayout;1
org.apache.logging.log4j.core.layout.SerializedLayout$PrivateObjectOutputStream;0
org.apache.logging.log4j.core.layout.StringBuilderEncoder;1
org.apache.logging.log4j.core.layout.SyslogLayout;1
org.apache.logging.log4j.core.layout.SyslogLayout$Builder;0
org.apache.logging.log4j.core.layout.TextEncoderHelper;1
org.apache.logging.log4j.core.layout.XmlLayout;1
org.apache.logging.log4j.core.layout.XmlLayout$1;0
org.apache.logging.log4j.core.layout.XmlLayout$Builder;0
org.apache.logging.log4j.core.layout.YamlLayout;1
org.apache.logging.log4j.core.layout.YamlLayout$1;0
org.apache.logging.log4j.core.layout.YamlLayout$Builder;0
org.apache.logging.log4j.core.layout.internal.ExcludeChecker;0
org.apache.logging.log4j.core.layout.internal.IncludeChecker;0
org.apache.logging.log4j.core.layout.internal.ListChecker;0
org.apache.logging.log4j.core.layout.internal.ListChecker$NoopChecker;0
org.apache.logging.log4j.core.layout.package-info;0
org.apache.logging.log4j.core.lookup.AbstractConfigurationAwareLookup;1
org.apache.logging.log4j.core.lookup.AbstractLookup;1
org.apache.logging.log4j.core.lookup.ConfigurationStrSubstitutor;1
org.apache.logging.log4j.core.lookup.ContextMapLookup;1
org.apache.logging.log4j.core.lookup.DateLookup;1
org.apache.logging.log4j.core.lookup.DefaultLookupResult;0
org.apache.logging.log4j.core.lookup.EnvironmentLookup;1
org.apache.logging.log4j.core.lookup.EventLookup;1
org.apache.logging.log4j.core.lookup.Interpolator;1
org.apache.logging.log4j.core.lookup.JavaLookup;1
org.apache.logging.log4j.core.lookup.JmxRuntimeInputArgumentsLookup;1
org.apache.logging.log4j.core.lookup.JndiLookup;1
org.apache.logging.log4j.core.lookup.Log4jLookup;1
org.apache.logging.log4j.core.lookup.LookupResult;1
org.apache.logging.log4j.core.lookup.LowerLookup;1
org.apache.logging.log4j.core.lookup.MainMapLookup;1
org.apache.logging.log4j.core.lookup.MapLookup;1
org.apache.logging.log4j.core.lookup.MarkerLookup;1
org.apache.logging.log4j.core.lookup.PropertiesLookup;1
org.apache.logging.log4j.core.lookup.PropertiesLookup$ConfigurationPropertyResult;0
org.apache.logging.log4j.core.lookup.PropertiesLookup$ContextPropertyResult;0
org.apache.logging.log4j.core.lookup.ResourceBundleLookup;1
org.apache.logging.log4j.core.lookup.RuntimeStrSubstitutor;1
org.apache.logging.log4j.core.lookup.StrLookup;1
org.apache.logging.log4j.core.lookup.StrMatcher;1
org.apache.logging.log4j.core.lookup.StrMatcher$CharMatcher;1
org.apache.logging.log4j.core.lookup.StrMatcher$CharSetMatcher;1
org.apache.logging.log4j.core.lookup.StrMatcher$NoMatcher;1
org.apache.logging.log4j.core.lookup.StrMatcher$StringMatcher;1
org.apache.logging.log4j.core.lookup.StrMatcher$TrimMatcher;1
org.apache.logging.log4j.core.lookup.StrSubstitutor;1
org.apache.logging.log4j.core.lookup.StructuredDataLookup;1
org.apache.logging.log4j.core.lookup.SystemPropertiesLookup;1
org.apache.logging.log4j.core.lookup.UpperLookup;1
org.apache.logging.log4j.core.lookup.package-info;0
org.apache.logging.log4j.core.message.ExtendedThreadInfoFactory;0
org.apache.logging.log4j.core.message.ExtendedThreadInformation;0
org.apache.logging.log4j.core.message.ExtendedThreadInformation$1;0
org.apache.logging.log4j.core.net.AbstractSocketManager;0
org.apache.logging.log4j.core.net.Advertiser;1
org.apache.logging.log4j.core.net.DatagramOutputStream;0
org.apache.logging.log4j.core.net.DatagramSocketManager;0
org.apache.logging.log4j.core.net.DatagramSocketManager$1;0
org.apache.logging.log4j.core.net.DatagramSocketManager$DatagramSocketManagerFactory;0
org.apache.logging.log4j.core.net.DatagramSocketManager$FactoryData;0
org.apache.logging.log4j.core.net.Facility;0
org.apache.logging.log4j.core.net.JndiManager;1
org.apache.logging.log4j.core.net.JndiManager$1;0
org.apache.logging.log4j.core.net.JndiManager$JndiManagerFactory;1
org.apache.logging.log4j.core.net.MailManager;0
org.apache.logging.log4j.core.net.MailManager$FactoryData;0
org.apache.logging.log4j.core.net.MailManagerFactory;0
org.apache.logging.log4j.core.net.MimeMessageBuilder;0
org.apache.logging.log4j.core.net.MulticastDnsAdvertiser;0
org.apache.logging.log4j.core.net.Priority;0
org.apache.logging.log4j.core.net.Protocol;0
org.apache.logging.log4j.core.net.Rfc1349TrafficClass;0
org.apache.logging.log4j.core.net.Severity;0
org.apache.logging.log4j.core.net.Severity$1;0
org.apache.logging.log4j.core.net.SmtpManager;0
org.apache.logging.log4j.core.net.SmtpManager$SMTPManagerFactory;0
org.apache.logging.log4j.core.net.SmtpManager$SMTPManagerFactory$1;0
org.apache.logging.log4j.core.net.SocketAddress;1
org.apache.logging.log4j.core.net.SocketAddress$1;0
org.apache.logging.log4j.core.net.SocketAddress$Builder;0
org.apache.logging.log4j.core.net.SocketOptions;1
org.apache.logging.log4j.core.net.SocketPerformancePreferences;1
org.apache.logging.log4j.core.net.SslSocketManager;0
org.apache.logging.log4j.core.net.SslSocketManager$1;0
org.apache.logging.log4j.core.net.SslSocketManager$SslFactoryData;0
org.apache.logging.log4j.core.net.SslSocketManager$SslSocketManagerFactory;0
org.apache.logging.log4j.core.net.TcpSocketManager;0
org.apache.logging.log4j.core.net.TcpSocketManager$FactoryData;0
org.apache.logging.log4j.core.net.TcpSocketManager$HostResolver;0
org.apache.logging.log4j.core.net.TcpSocketManager$Reconnector;0
